Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-03,ABB.ST,801,849.03,773.23,792.53,16.07,53.29,66.5,72.39,845.4,764.6,811.13,745.51,692.65
2026-03-03,AZN.ST,1850,1953.22,1687.88,1766.85,36.43,58.33,65.27,61.18,1915,1641.5,1820.55,1747.35,1626.12
2026-03-03,INVE-B.ST,358.55,376.36,354.09,379.38,6.18,48.23,63.46,70.92,378.55,351.25,365.22,347.82,317.64
2026-03-03,LUG.ST,799,847.57,622.13,743.79,40.14,56.86,59.76,75.48,916.5,658,734.85,757.58,678.86
2026-03-03,LUMI.ST,263.8,300.44,192.26,255.07,15.47,56.31,72.67,78.7,301.8,209,246.35,227.81,167.45
2026-03-03,NDA-SE.ST,167,182.11,170.25,178.76,3.51,34.23,51.07,68.96,180.35,165.65,176.18,175.63,162.37
2026-03-03,SAAB-B.ST,643.8,675.07,622.83,694.33,24.36,47.46,59.16,73.33,710,608.7,648.95,642.61,558.97
2026-03-03,SEB-A.ST,183.25,200.41,186.51,197.78,3.8,34.7,46.44,63.44,202.3,182.65,193.46,195.52,185.89
2026-03-03,SHB-B.ST,228.8,247.97,232.57,248.82,5.69,38.96,53.27,68.42,251.8,227.2,240.27,235.51,217.43
2026-03-03,SWED-A.ST,332.1,360.81,336.96,357.03,7.29,37.63,59.85,73.75,363.9,330.1,348.88,339.53,301.77
2026-03-03,VOLV-B.ST,331.3,355.91,336.81,356.3,6.04,42.77,62.26,63.35,354,329.5,346.36,323.41,291.8
