Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-27,ABB.ST,986.8,1027.27,902.35,937.33,23.32,61.83,76.59,76.99,1011,891.4,964.81,876.62,772.7
2026-05-27,AZN.ST,1748,1778.75,1672.3,1788.88,35.32,48.98,51.4,56.85,1775.5,1657,1725.53,1778.62,1732.85
2026-05-27,INVE-B.ST,383.2,386.01,359.51,365.31,6.38,61.01,63.99,74.97,387.85,358,372.76,366.26,345.5
2026-05-27,LUG.ST,580.8,665.44,561.52,651.21,24.54,35.86,40.84,56.54,681.4,573.4,613.48,676.78,720.3
2026-05-27,LUMI.ST,265.2,281.15,224.67,240.84,11.62,55.46,60.44,71.56,280.1,227.7,252.91,245.64,216.31
2026-05-27,NDA-SE.ST,178.35,180.5,165.3,171.78,2.71,62.96,59.3,69.77,181.8,167.5,172.9,169.79,169.97
2026-05-27,SAAB-B.ST,536.7,595.01,479.01,554.74,20.57,45.21,44.8,60.39,590.4,475.9,537.01,588.83,584.65
2026-05-27,SEB-A.ST,186.65,188.77,175.51,179.57,2.97,58.6,52.93,61.58,190.9,176.9,182.14,180.62,186.77
2026-05-27,SHB-B.ST,228.6,233.26,211.28,219.38,4.07,58.18,53.93,64.25,233.8,213,222.27,222.06,225.5
2026-05-27,SWED-A.ST,342,347.58,311.67,329.61,5.21,62.68,60.85,71.44,349.8,311.5,329.63,327.45,322.53
2026-05-27,VOLV-B.ST,325.2,329.64,308.48,306.4,6.49,56.7,55.68,59.37,334.9,307.9,319.06,315.74,306.41
