Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-27,ABB.ST,977.8,1026.3,902.42,937.33,23.32,59.07,74.55,76.67,1011,891.4,964.36,876.44,772.64
2026-05-27,AZN.ST,1740.5,1777.84,1672.46,1788.88,35.32,47.4,50.78,56.57,1775.5,1657,1725.15,1778.47,1732.8
2026-05-27,INVE-B.ST,382.05,385.78,359.63,365.31,6.31,59.76,63.62,74.8,387.85,358,372.71,366.24,345.49
2026-05-27,LUG.ST,579.8,665.51,561.35,651.21,24.54,35.68,40.76,56.47,681.4,573.4,613.43,676.76,720.3
2026-05-27,LUMI.ST,259.6,280.49,224.77,240.84,11.56,52.64,59.32,70.97,280.1,227.7,252.63,245.53,216.27
2026-05-27,NDA-SE.ST,178.65,180.56,165.27,171.78,2.71,63.85,59.52,69.88,181.8,167.5,172.92,169.8,169.97
2026-05-27,SAAB-B.ST,534.1,594.89,478.87,554.74,20.46,44.41,44.44,60.11,590.4,475.9,536.88,588.78,584.64
2026-05-27,SEB-A.ST,186.8,188.8,175.49,179.57,2.97,58.85,53.07,61.64,190.9,176.9,182.15,180.62,186.77
2026-05-27,SHB-B.ST,227.8,233.14,211.32,219.38,4.07,56.76,53.42,64.06,233.8,213,222.23,222.04,225.49
2026-05-27,SWED-A.ST,342.1,347.59,311.67,329.61,5.17,62.82,60.91,71.45,349.8,311.5,329.63,327.45,322.53
2026-05-27,VOLV-B.ST,326,329.78,308.42,306.4,6.49,57.37,55.98,59.5,334.9,307.9,319.1,315.75,306.41
