Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-11,ABB.ST,799.8,847.98,776.34,818.26,22.79,52.77,64.82,72.2,845.4,738,812.16,758.67,698.95
2026-03-11,AZN.ST,1781,1912.33,1773.72,1766.85,37.71,45.58,58.37,57.91,1915,1725,1843.03,1760.55,1640.31
2026-03-11,INVE-B.ST,356.7,377.56,351.19,371.56,8.53,47.56,62.26,70.1,378.55,341.05,364.38,352.2,320.58
2026-03-11,LUG.ST,757.5,857.12,663.28,743.79,46.36,48.94,55.61,71.21,916.5,674,760.2,757.07,691.42
2026-03-11,LUMI.ST,243.8,300.61,205.61,270.67,18.3,49.01,64.14,72.46,301.8,214.2,253.11,234.27,173.32
2026-03-11,NDA-SE.ST,169.7,181.81,165.28,176.88,4.12,43.28,53.37,71.67,180.35,161.65,173.55,175.4,163.43
2026-03-11,SAAB-B.ST,660.9,683.56,619.68,694.33,29.73,51.61,61.69,75.08,710,608.7,651.62,661.26,564.2
2026-03-11,SEB-A.ST,187.65,199.01,181.78,193.95,4.01,44.41,50.39,66.97,197.85,179.45,190.4,194.86,186.47
2026-03-11,SHB-B.ST,237.4,246.36,230.46,228.88,6.23,50.28,58.09,72.93,247.6,225.8,238.41,236.91,219.16
2026-03-11,SWED-A.ST,337.7,355.71,331.02,353.9,8.19,45.48,62.19,76.28,354.6,323.2,343.37,342.28,304.8
2026-03-11,VOLV-B.ST,332.9,359.39,325.15,344.67,8.24,47.36,62.43,63.8,354,316.2,342.27,328.17,294
