Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-11,ABB.ST,801.2,847.96,776.5,818.26,22.79,53.28,64.99,72.42,845.4,738,812.23,758.7,698.96
2026-03-11,AZN.ST,1789.5,1911.32,1775.58,1766.85,37.71,47.01,59.02,58.29,1915,1725,1843.45,1760.72,1640.37
2026-03-11,INVE-B.ST,358.4,377.47,351.45,371.56,8.53,48.89,62.88,70.85,378.55,341.05,364.46,352.24,320.59
2026-03-11,LUG.ST,772.5,858,663.9,743.79,46.29,51.44,57.09,72.7,916.5,674,760.95,757.37,691.52
2026-03-11,LUMI.ST,249,300.72,206.02,270.67,18.3,50.8,65.13,73.99,301.8,214.2,253.37,234.38,173.36
2026-03-11,NDA-SE.ST,170.75,181.77,165.42,176.88,4.11,45.23,54.21,72.78,180.35,161.65,173.6,175.42,163.44
2026-03-11,SAAB-B.ST,656.3,683.13,619.65,694.33,29.73,50.47,61.14,74.85,710,608.7,651.39,661.17,564.17
2026-03-11,SEB-A.ST,188.65,199.01,181.88,193.95,4,46.08,51.23,67.82,197.85,179.45,190.45,194.88,186.48
2026-03-11,SHB-B.ST,237.6,246.36,230.48,228.88,6.23,50.51,58.19,73.04,247.6,225.8,238.42,236.92,219.16
2026-03-11,SWED-A.ST,339.8,355.66,331.28,353.9,8.18,47.64,62.99,77.27,354.6,323.2,343.47,342.32,304.81
2026-03-11,VOLV-B.ST,332.9,359.39,325.15,344.67,8.24,47.36,62.43,63.8,354,316.2,342.27,328.17,294
