Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-11,ABB.ST,793.4,848.21,775.47,818.26,22.5,50.56,64.03,71.21,845.4,738,811.84,758.54,698.91
2026-03-11,AZN.ST,1781.5,1912.27,1773.83,1766.85,37.14,45.66,58.42,57.93,1915,1725,1843.05,1760.56,1640.32
2026-03-11,INVE-B.ST,357.1,377.53,351.26,371.56,8.39,47.87,62.41,70.28,378.55,341.05,364.39,352.21,320.58
2026-03-11,LUG.ST,786,859.18,664.07,743.79,44.36,53.91,58.1,74.09,916.5,674,761.63,757.64,691.61
2026-03-11,LUMI.ST,243,300.6,205.54,270.67,18.2,48.75,63.98,72.23,301.8,214.2,253.07,234.26,173.32
2026-03-11,NDA-SE.ST,168.55,181.87,165.1,176.88,4.06,41.55,52.42,70.49,180.35,161.65,173.49,175.38,163.43
2026-03-11,SAAB-B.ST,653.9,682.95,619.59,694.33,28.52,49.9,60.85,74.73,710,608.7,651.27,661.12,564.16
2026-03-11,SEB-A.ST,186.5,199.04,181.64,193.95,3.94,42.77,49.39,66.01,197.85,179.45,190.34,194.84,186.47
2026-03-11,SHB-B.ST,234.6,246.38,230.16,228.88,6.19,47.05,56.67,71.4,247.6,225.8,238.27,236.86,219.14
2026-03-11,SWED-A.ST,335.4,355.84,330.66,353.9,8,43.46,61.28,75.22,354.6,323.2,343.25,342.24,304.78
2026-03-11,VOLV-B.ST,329.4,359.66,324.53,344.67,8.12,44.95,61.18,62.83,354,316.2,342.1,328.1,293.98
