Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-11,ABB.ST,789.8,848.42,774.9,818.26,22.79,49.4,63.57,70.67,845.4,738,811.66,758.47,698.89
2026-03-11,AZN.ST,1783,1912.08,1774.17,1766.85,37.32,45.91,58.57,58,1915,1725,1843.13,1760.59,1640.33
2026-03-11,INVE-B.ST,355.75,377.63,351.03,371.56,8.53,46.86,61.82,69.69,378.55,341.05,364.33,352.19,320.57
2026-03-11,LUG.ST,781,858.7,664.05,743.79,44.93,52.97,57.73,73.57,916.5,674,761.38,757.54,691.58
2026-03-11,LUMI.ST,242.8,300.6,205.52,270.67,18.23,48.68,63.94,72.17,301.8,214.2,253.06,234.25,173.32
2026-03-11,NDA-SE.ST,169.5,181.82,165.25,176.88,4.06,42.97,53.21,71.46,180.35,161.65,173.54,175.4,163.43
2026-03-11,SAAB-B.ST,644.7,682.59,619.03,694.33,29.73,47.81,59.2,73.46,710,608.7,650.81,660.94,564.1
2026-03-11,SEB-A.ST,187.75,199.01,181.79,193.95,3.97,44.56,50.48,67.05,197.85,179.45,190.4,194.86,186.48
2026-03-11,SHB-B.ST,235.8,246.35,230.31,228.88,6.23,48.38,57.29,72.04,247.6,225.8,238.33,236.88,219.15
2026-03-11,SWED-A.ST,337.3,355.73,330.96,353.9,8.11,45.11,62.04,76.09,354.6,323.2,343.34,342.27,304.8
2026-03-11,VOLV-B.ST,330.3,359.58,324.7,344.67,8.24,45.54,61.5,63.08,354,316.2,342.14,328.12,293.98
