Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-11,ABB.ST,791.8,848.3,775.22,818.26,22.7,50.03,63.83,70.97,845.4,738,811.76,758.51,698.9
2026-03-11,AZN.ST,1784.5,1911.89,1774.51,1766.85,37.32,46.16,58.68,58.06,1915,1725,1843.2,1760.62,1640.34
2026-03-11,INVE-B.ST,356.8,377.55,351.21,371.56,8.47,47.64,62.3,70.14,378.55,341.05,364.38,352.21,320.58
2026-03-11,LUG.ST,784,858.98,664.07,743.79,44.5,53.53,57.96,73.88,916.5,674,761.52,757.6,691.6
2026-03-11,LUMI.ST,243.4,300.6,205.58,270.67,18.2,48.88,64.06,72.35,301.8,214.2,253.09,234.27,173.32
2026-03-11,NDA-SE.ST,168.95,181.85,165.17,176.88,4.06,42.14,52.76,70.9,180.35,161.65,173.51,175.38,163.43
2026-03-11,SAAB-B.ST,650.6,682.76,619.45,694.33,29.01,49.13,60.27,74.3,710,608.7,651.11,661.06,564.14
2026-03-11,SEB-A.ST,186.65,199.04,181.66,193.95,3.96,42.98,49.52,66.13,197.85,179.45,190.35,194.84,186.47
2026-03-11,SHB-B.ST,234,246.41,230.07,228.88,6.23,46.41,56.36,71.08,247.6,225.8,238.24,236.84,219.13
2026-03-11,SWED-A.ST,335.8,355.82,330.72,353.9,8.06,43.8,61.44,75.4,354.6,323.2,343.27,342.24,304.79
2026-03-11,VOLV-B.ST,328.6,359.74,324.37,344.67,8.24,44.43,60.75,62.62,354,316.2,342.06,328.08,293.97
