Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-11,ABB.ST,796.6,848.07,775.93,818.26,22.7,51.64,64.43,71.7,845.4,738,812,758.6,698.93
2026-03-11,AZN.ST,1794,1910.85,1776.5,1766.85,37.32,47.81,59.32,58.5,1915,1725,1843.67,1760.81,1640.4
2026-03-11,INVE-B.ST,358.6,377.46,351.48,371.56,8.47,49.05,62.95,70.94,378.55,341.05,364.47,352.24,320.59
2026-03-11,LUG.ST,785,859.08,664.07,743.79,44.5,53.72,58.03,73.98,916.5,674,761.58,757.62,691.6
2026-03-11,LUMI.ST,245.8,300.63,205.79,270.67,18.2,49.69,64.53,73.04,301.8,214.2,253.21,234.31,173.34
2026-03-11,NDA-SE.ST,169.9,181.8,165.31,176.88,4.06,43.6,53.53,71.88,180.35,161.65,173.56,175.4,163.43
2026-03-11,SAAB-B.ST,653,682.89,619.56,694.33,29.21,49.68,60.72,74.65,710,608.7,651.23,661.1,564.15
2026-03-11,SEB-A.ST,188.2,199.01,181.84,193.95,3.97,45.26,50.86,67.43,197.85,179.45,190.43,194.87,186.48
2026-03-11,SHB-B.ST,236,246.35,230.33,228.88,6.23,48.61,57.4,72.15,247.6,225.8,238.34,236.88,219.15
2026-03-11,SWED-A.ST,338.6,355.68,331.14,353.9,8.09,46.38,62.54,76.7,354.6,323.2,343.41,342.3,304.81
2026-03-11,VOLV-B.ST,331.2,359.51,324.86,344.67,8.24,46.16,61.83,63.33,354,316.2,342.19,328.14,293.99
