Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-10,ABB.ST,803.4,847.96,776.46,818.26,22.46,54.1,65.25,72.77,845.4,738,812.21,756.43,697.86
2026-03-10,AZN.ST,1803.5,1911.72,1774.83,1766.85,38.61,49.59,59.94,58.93,1915,1707,1843.28,1758.91,1638.04
2026-03-10,INVE-B.ST,361.95,377.44,352.01,371.56,8.43,51.9,64.11,72.47,378.55,341.05,364.73,351.57,320.09
2026-03-10,LUG.ST,796,856.73,660.27,743.79,44.75,55.91,58.83,75.15,916.5,674,758.5,757.74,689.59
2026-03-10,LUMI.ST,248.6,300.86,203.9,270.67,18.59,50.66,65.06,73.87,301.8,214.2,252.38,233.36,172.37
2026-03-10,NDA-SE.ST,170.1,182.07,165.72,176.88,4.14,43.92,53.69,72.09,180.35,161.65,173.9,175.46,163.25
2026-03-10,SAAB-B.ST,683,682.58,618.91,694.33,27.84,57.89,64.1,76.1,710,608.7,650.75,658.63,563.36
2026-03-10,SEB-A.ST,188.15,199.28,182.07,193.95,4.03,45.17,50.81,67.39,197.85,179.45,190.68,194.96,186.37
2026-03-10,SHB-B.ST,236.6,246.65,230.57,228.88,6.16,49.32,57.7,72.48,247.6,225.8,238.61,236.71,218.86
2026-03-10,SWED-A.ST,338.2,356.75,331.45,353.9,8.29,45.94,62.39,76.51,355.4,323.2,344.1,341.9,304.29
2026-03-10,VOLV-B.ST,333.7,359.8,326.29,344.67,8.15,47.94,62.7,64.03,354,316.2,343.05,327.35,293.6
