Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-11,ABB.ST,800.8,847.96,776.46,818.26,22.79,53.13,64.94,72.35,845.4,738,812.21,758.69,698.96
2026-03-11,AZN.ST,1780.5,1912.4,1773.6,1766.85,37.71,45.49,58.33,57.88,1915,1725,1843,1760.54,1640.31
2026-03-11,INVE-B.ST,355.95,377.61,351.06,371.56,8.53,47,61.94,69.77,378.55,341.05,364.34,352.19,320.57
2026-03-11,LUG.ST,754.5,856.99,663.11,743.79,46.5,48.47,55.32,70.92,916.5,674,760.05,757.01,691.4
2026-03-11,LUMI.ST,245,300.62,205.72,270.67,18.3,49.42,64.37,72.81,301.8,214.2,253.17,234.3,173.33
2026-03-11,NDA-SE.ST,170.1,181.79,165.34,176.88,4.12,43.92,53.69,72.09,180.35,161.65,173.57,175.41,163.44
2026-03-11,SAAB-B.ST,663.9,683.91,619.63,694.33,29.73,52.38,62.03,75.22,710,608.7,651.77,661.32,564.22
2026-03-11,SEB-A.ST,187.35,199.02,181.75,193.95,4.01,43.97,50.13,66.71,197.85,179.45,190.38,194.85,186.47
2026-03-11,SHB-B.ST,236.2,246.34,230.36,228.88,6.23,48.85,57.5,72.26,247.6,225.8,238.35,236.89,219.15
2026-03-11,SWED-A.ST,338.1,355.69,331.08,353.9,8.19,45.85,62.35,76.47,354.6,323.2,343.39,342.29,304.8
2026-03-11,VOLV-B.ST,331.7,359.47,324.95,344.67,8.24,46.5,62.01,63.47,354,316.2,342.21,328.15,293.99
