Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-10,ABB.ST,962,1006.79,903.7,994.02,23.07,49.1,57.71,69.12,1022.5,897.4,955.25,986.67,876.78
2026-08-10,AZN.ST,1543.5,1729.26,1482.59,1680.47,53.57,39.71,39.77,48.31,1699,1467,1605.92,1690.82,1743.97
2026-08-10,INVE-B.ST,422.7,429.21,383.78,407.19,5.76,72.69,72.28,81.51,426.8,387.4,406.49,396.14,372.03
2026-08-10,LUG.ST,616.2,611.7,492.8,540.59,26.81,63.22,50.25,58.19,632.4,508.4,552.25,550.02,659.73
2026-08-10,LUMI.ST,257.1,264.22,224.3,225.26,11.64,57.33,55.57,66.39,265.3,222.1,244.26,248.24,243.57
2026-08-10,NDA-SE.ST,190.4,195.41,185.27,186.08,2.81,53.45,65.86,73.33,195.4,180.55,190.34,184.39,176.53
2026-08-10,SAAB-B.ST,639.3,662.92,511.91,567.99,22.06,68.7,59.43,65.5,649.7,513.2,587.42,552.4,602.19
2026-08-10,SEB-A.ST,222.1,231.22,204.11,216.09,3.34,64.32,72.22,73.7,228,197.7,217.66,201.48,192.18
2026-08-10,SHB-B.ST,232.6,238.28,223.4,238.98,3.39,51.29,54.09,64.38,237.6,222,230.84,231.06,229.98
2026-08-10,SWED-A.ST,378.9,390.94,356.16,370.29,5.21,57.21,68.2,77.88,390.5,350.1,373.55,360.22,343.53
2026-08-10,VOLV-B.ST,354.6,376.25,328.98,346.61,7.41,55.34,63.32,63.95,374.5,332.5,352.62,335.96,327.07
