Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-10,ABB.ST,962,1000.22,903.87,994.02,24.34,49.51,57.95,69.48,1022.5,897.4,952.05,985.6,878.47
2026-08-10,AZN.ST,1543.5,1727.9,1482.55,1676.41,53.04,39.66,39.78,48.32,1699,1467,1605.22,1689.12,1743.53
2026-08-10,INVE-B.ST,422.7,429.16,385.81,407.33,5.76,73.02,72.23,81.48,426.8,387.4,407.48,396.75,372.59
2026-08-10,LUG.ST,616.2,611.52,494.32,541.51,26.71,63.86,50.32,58.23,632.4,508.4,552.92,548.81,658.45
2026-08-10,LUMI.ST,257.1,264.2,224.38,225.19,11.44,57.85,55.53,66.4,265.3,222.1,244.29,247.39,243.83
2026-08-10,NDA-SE.ST,190.4,195.26,186.13,186.52,2.69,53.05,65.29,72.89,195.4,180.55,190.69,184.69,176.64
2026-08-10,SAAB-B.ST,639.3,661.59,520.08,569.1,21.71,69.23,59.39,65.47,649.7,513.2,590.84,552.97,602.44
2026-08-10,SEB-A.ST,222.1,229.84,207.83,216.42,3.25,63.73,72.17,73.16,228,197.7,218.84,202.25,192.35
2026-08-10,SHB-B.ST,232.6,238.11,223.43,238.98,3.23,51.16,54,64.69,237.6,222,230.77,231.13,229.96
2026-08-10,SWED-A.ST,378.9,391.35,357.63,370.7,5.09,56.74,68.15,77.21,390.5,350.1,374.49,361.01,343.9
2026-08-10,VOLV-B.ST,354.6,376.81,331.32,346.74,7.51,54.42,63.29,63.94,374.5,333.3,354.07,336.73,327.51
