Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-10,ABB.ST,969.8,1007.5,903.77,994.02,22.76,51.15,58.59,69.45,1022.5,897.4,955.64,986.83,876.83
2026-08-10,AZN.ST,1524.5,1730.49,1479.46,1680.47,53.57,37.06,38.25,47.63,1699,1467,1604.97,1690.44,1743.85
2026-08-10,INVE-B.ST,422.55,429.18,383.79,407.19,5.76,72.41,72.17,81.49,426.8,387.4,406.49,396.14,372.02
2026-08-10,LUG.ST,626.2,614.47,491.03,553.83,25.69,65.5,51.37,58.71,632.4,508.4,552.75,550.22,659.8
2026-08-10,LUMI.ST,259.1,264.59,224.13,225.66,11.64,58.34,56.05,66.62,265.3,222.1,244.36,248.28,243.58
2026-08-10,NDA-SE.ST,190.55,195.42,185.27,186.08,2.76,53.8,66.11,73.47,195.4,180.55,190.35,184.39,176.53
2026-08-10,SAAB-B.ST,626.5,660.71,512.84,567.99,21.79,64.32,57.7,64.78,649.7,513.2,586.78,552.14,602.1
2026-08-10,SEB-A.ST,221.8,231.19,204.11,216.09,3.31,63.71,71.85,73.62,228,197.7,217.65,201.48,192.18
2026-08-10,SHB-B.ST,233.4,238.36,223.4,238.98,3.33,52.74,54.77,64.58,237.6,222,230.88,231.07,229.99
2026-08-10,SWED-A.ST,380.3,391.11,356.13,370.29,5.04,58.77,69.23,78.06,390.5,350.1,373.62,360.25,343.54
2026-08-10,VOLV-B.ST,354.6,376.25,328.98,346.61,7.35,55.34,63.32,63.95,374.5,332.5,352.62,335.96,327.07
