Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-10,ABB.ST,966.2,1000.63,903.88,994.02,24.34,50.69,58.44,69.66,1022.5,897.4,952.26,985.68,878.5
2026-08-10,AZN.ST,1528,1728.86,1480.04,1676.41,53.04,37.43,38.56,47.77,1699,1467,1604.45,1688.81,1743.43
2026-08-10,INVE-B.ST,421.65,428.96,385.9,407.33,5.76,70.96,71.48,81.37,426.8,387.4,407.43,396.72,372.59
2026-08-10,LUG.ST,617.2,611.79,494.15,549.35,26.01,64.15,50.43,58.28,632.4,508.4,552.97,548.83,658.45
2026-08-10,LUMI.ST,255.8,263.97,224.48,225.24,11.44,57.14,55.22,66.25,265.3,222.1,244.22,247.36,243.82
2026-08-10,NDA-SE.ST,190.25,195.25,186.12,186.52,2.69,52.69,65.05,72.75,195.4,180.55,190.68,184.68,176.63
2026-08-10,SAAB-B.ST,632.3,660.34,520.63,569.1,21.71,67.33,58.56,65.08,649.7,513.2,590.49,552.83,602.4
2026-08-10,SEB-A.ST,221.5,229.78,207.83,216.42,3.25,62.47,71.45,72.77,228,197.7,218.81,202.24,192.35
2026-08-10,SHB-B.ST,232.6,238.11,223.43,238.98,3.23,51.16,54,64.69,237.6,222,230.77,231.13,229.96
2026-08-10,SWED-A.ST,379.3,391.39,357.63,370.7,5.09,57.2,68.44,77.38,390.5,350.1,374.51,361.02,343.9
2026-08-10,VOLV-B.ST,354.3,376.8,331.3,346.74,7.44,54.06,63.11,63.86,374.5,333.3,354.05,336.73,327.51
