Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-10,ABB.ST,968.4,1000.88,903.85,994.02,24.03,51.29,58.69,69.75,1022.5,897.4,952.37,985.73,878.51
2026-08-10,AZN.ST,1524,1729.16,1479.34,1676.41,53.04,36.83,38.23,47.63,1699,1467,1604.25,1688.73,1743.4
2026-08-10,INVE-B.ST,422.05,429.04,385.86,407.33,5.76,71.73,71.76,81.41,426.8,387.4,407.45,396.73,372.59
2026-08-10,LUG.ST,628.8,615.06,492.04,554.75,25.59,66.64,51.66,58.88,632.4,508.4,553.55,549.06,658.53
2026-08-10,LUMI.ST,260.7,264.89,224.05,225.59,11.44,59.7,56.37,66.81,265.3,222.1,244.47,247.46,243.85
2026-08-10,NDA-SE.ST,190.55,195.26,186.14,186.52,2.64,53.41,65.53,73.02,195.4,180.55,190.7,184.69,176.64
2026-08-10,SAAB-B.ST,628.8,659.76,520.86,569.1,21.29,65.65,58.01,64.88,649.7,513.2,590.31,552.76,602.37
2026-08-10,SEB-A.ST,222.1,229.84,207.83,216.42,3.22,63.73,72.17,73.16,228,197.7,218.84,202.25,192.35
2026-08-10,SHB-B.ST,232.8,238.13,223.43,238.98,3.17,51.53,54.17,64.79,237.6,222,230.78,231.13,229.96
2026-08-10,SWED-A.ST,380.7,391.55,357.61,370.7,4.91,58.84,69.48,77.99,390.5,350.1,374.58,361.05,343.91
2026-08-10,VOLV-B.ST,354.5,376.24,328.98,346.61,7.35,55.23,63.26,63.93,374.5,332.5,352.61,335.95,327.06
