Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-10,ABB.ST,969,1000.95,903.84,994.02,24.03,51.44,58.76,69.78,1022.5,897.4,952.4,985.74,878.52
2026-08-10,AZN.ST,1534,1728.45,1481.05,1676.41,53.04,38.31,39.04,47.98,1699,1467,1604.75,1688.93,1743.47
2026-08-10,INVE-B.ST,421.65,428.96,385.9,407.33,5.7,70.96,71.48,81.37,426.8,387.4,407.43,396.72,372.59
2026-08-10,LUG.ST,631,615.71,491.61,554.75,25.59,66.97,51.89,59,632.4,508.4,553.66,549.1,658.55
2026-08-10,LUMI.ST,260.2,264.79,224.1,225.39,11.36,59.45,56.26,66.75,265.3,222.1,244.45,247.45,243.85
2026-08-10,NDA-SE.ST,190.5,195.26,186.13,186.52,2.63,53.29,65.45,72.98,195.4,180.55,190.7,184.69,176.64
2026-08-10,SAAB-B.ST,633.4,660.52,520.56,569.26,21.19,67.88,58.73,65.14,649.7,513.2,590.54,552.85,602.4
2026-08-10,SEB-A.ST,221.5,229.78,207.83,216.42,3.22,62.47,71.45,72.77,228,197.7,218.81,202.24,192.35
2026-08-10,SHB-B.ST,232.8,238.13,223.43,238.98,3.17,51.53,54.17,64.79,237.6,222,230.78,231.13,229.96
2026-08-10,SWED-A.ST,380.4,391.51,357.62,370.7,4.91,58.48,69.26,77.86,390.5,350.1,374.56,361.04,343.91
2026-08-10,VOLV-B.ST,354.3,376.8,331.3,346.74,7.41,54.06,63.11,63.86,374.5,333.3,354.05,336.73,327.51
