Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-09,ABB.ST,764.6,-1.22,-9.94,Neutral,High,Neutral,Neutral
2026-03-09,AZN.ST,1777,1.26,-7.62,Neutral,Neutral,Neutral,Neutral
2026-03-09,INVE-B.ST,349.5,-0.68,-7.46,Neutral,High,Neutral,Neutral
2026-03-09,LUG.ST,752.5,15.25,-11.81,Neutral,Neutral,Neutral,Neutral
2026-03-09,LUMI.ST,222,10.51,-26.31,Neutral,Neutral,Neutral,Neutral
2026-03-09,NDA-SE.ST,166.45,0.16,-8.75,Neutral,High,Neutral,Neutral
2026-03-09,SAAB-B.ST,666,7.15,-1.43,Neutral,Neutral,Neutral,Neutral
2026-03-09,SEB-A.ST,183.45,0.58,-8.1,Neutral,Neutral,Neutral,Neutral
2026-03-09,SHB-B.ST,231.8,0.44,-6.17,Neutral,Neutral,Neutral,Neutral
2026-03-09,SWED-A.ST,333.5,0.48,-6.79,Neutral,High,Neutral,Neutral
2026-03-09,VOLV-B.ST,323.1,-1.48,-10.08,Neutral,Neutral,Neutral,Neutral
