Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-09,ABB.ST,769,-0.82,-9.33,High,High,High,High
2026-03-09,AZN.ST,1783,1.54,-7.28,Neutral,High,Neutral,Neutral
2026-03-09,INVE-B.ST,350.55,-0.47,-7.14,Neutral,High,Neutral,Neutral
2026-03-09,LUG.ST,760.5,16.42,-10.92,Neutral,Neutral,Neutral,Neutral
2026-03-09,LUMI.ST,224.4,11.49,-25.48,Neutral,Neutral,Neutral,High
2026-03-09,NDA-SE.ST,166.2,0.04,-8.91,Neutral,High,Neutral,Neutral
2026-03-09,SAAB-B.ST,673.5,8.49,-0.54,Neutral,Neutral,Neutral,Neutral
2026-03-09,SEB-A.ST,183.1,0.43,-8.29,Neutral,Neutral,Neutral,Neutral
2026-03-09,SHB-B.ST,231.6,0.37,-6.26,Neutral,Neutral,Neutral,Neutral
2026-03-09,SWED-A.ST,333.4,0.45,-6.82,High,High,Neutral,Neutral
2026-03-09,VOLV-B.ST,321.2,-1.87,-10.71,Neutral,Neutral,Neutral,Neutral
