Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-09,ABB.ST,750,-2.51,-12,Neutral,Neutral,Neutral,Neutral
2026-03-09,AZN.ST,1743,-0.23,-9.59,Neutral,Neutral,Neutral,Neutral
2026-03-09,INVE-B.ST,347.3,-1.12,-8.15,Neutral,Neutral,Neutral,Neutral
2026-03-09,LUG.ST,747,14.47,-12.43,Neutral,Neutral,Neutral,Neutral
2026-03-09,LUMI.ST,218.6,9.13,-27.5,Neutral,Neutral,Neutral,Neutral
2026-03-09,NDA-SE.ST,163,-1.36,-10.93,Neutral,Neutral,Neutral,Neutral
2026-03-09,SAAB-B.ST,647.4,4.11,-3.88,Neutral,Neutral,Neutral,Neutral
2026-03-09,SEB-A.ST,180.15,-0.78,-9.98,Neutral,Neutral,Neutral,Neutral
2026-03-09,SHB-B.ST,228.8,-0.54,-7.56,Neutral,Neutral,Neutral,Neutral
2026-03-09,SWED-A.ST,326.1,-1.17,-9.17,Neutral,Neutral,Neutral,Neutral
2026-03-09,VOLV-B.ST,317.5,-2.63,-11.95,Neutral,Neutral,Neutral,Neutral
