Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-09,ABB.ST,751,-2.42,-11.86,Neutral,High,Neutral,Neutral
2026-03-09,AZN.ST,1742,-0.28,-9.65,Neutral,Neutral,Neutral,Neutral
2026-03-09,INVE-B.ST,348.15,-0.95,-7.89,Neutral,High,Neutral,Neutral
2026-03-09,LUG.ST,754.5,15.54,-11.59,Neutral,Neutral,Neutral,Neutral
2026-03-09,LUMI.ST,219,9.29,-27.36,Neutral,Neutral,Neutral,Neutral
2026-03-09,NDA-SE.ST,164.8,-0.58,-9.78,Neutral,Neutral,Neutral,Neutral
2026-03-09,SAAB-B.ST,663.7,6.75,-1.71,Neutral,Neutral,Neutral,Neutral
2026-03-09,SEB-A.ST,182.55,0.2,-8.6,Neutral,Neutral,Neutral,Neutral
2026-03-09,SHB-B.ST,231,0.17,-6.53,Neutral,Neutral,Neutral,Neutral
2026-03-09,SWED-A.ST,331,-0.1,-7.58,Neutral,Neutral,Neutral,Neutral
2026-03-09,VOLV-B.ST,319,-2.33,-11.45,Neutral,Neutral,Neutral,Neutral
