Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-09,ABB.ST,757.6,-1.85,-10.92,Neutral,High,Neutral,Neutral
2026-03-09,AZN.ST,1738,-0.44,-9.89,Neutral,Neutral,Neutral,Neutral
2026-03-09,INVE-B.ST,350.65,-0.45,-7.11,Neutral,High,Neutral,Neutral
2026-03-09,LUG.ST,753.5,15.4,-11.7,Neutral,Neutral,Neutral,Neutral
2026-03-09,LUMI.ST,220.8,10.02,-26.73,Neutral,Neutral,Neutral,Neutral
2026-03-09,NDA-SE.ST,164.2,-0.84,-10.16,Neutral,Neutral,Neutral,Neutral
2026-03-09,SAAB-B.ST,662.8,6.6,-1.83,Neutral,Neutral,Neutral,Neutral
2026-03-09,SEB-A.ST,182.75,0.28,-8.49,Neutral,Neutral,Neutral,Neutral
2026-03-09,SHB-B.ST,230.6,0.04,-6.72,Neutral,Neutral,Neutral,Neutral
2026-03-09,SWED-A.ST,331.1,-0.07,-7.55,Neutral,Neutral,Neutral,Neutral
2026-03-09,VOLV-B.ST,319.8,-2.16,-11.18,Neutral,Neutral,Neutral,Neutral
