Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-09,ABB.ST,754.6,-2.11,-11.35,Neutral,High,Neutral,Neutral
2026-03-09,AZN.ST,1758,0.41,-8.71,Neutral,Neutral,Neutral,Neutral
2026-03-09,INVE-B.ST,348.15,-0.95,-7.89,Neutral,High,Neutral,Neutral
2026-03-09,LUG.ST,758.5,16.12,-11.14,Neutral,Neutral,Neutral,Neutral
2026-03-09,LUMI.ST,220.2,9.78,-26.94,Neutral,Neutral,Neutral,Neutral
2026-03-09,NDA-SE.ST,165.65,-0.2,-9.25,Neutral,Neutral,Neutral,Neutral
2026-03-09,SAAB-B.ST,666.4,7.22,-1.38,Neutral,Neutral,Neutral,Neutral
2026-03-09,SEB-A.ST,183.3,0.51,-8.18,Neutral,Neutral,Neutral,Neutral
2026-03-09,SHB-B.ST,231,0.17,-6.53,Neutral,Neutral,Neutral,Neutral
2026-03-09,SWED-A.ST,332.3,0.2,-7.17,Neutral,High,Neutral,Neutral
2026-03-09,VOLV-B.ST,320.1,-2.1,-11.08,Neutral,Neutral,Neutral,Neutral
