Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-04,ABB.ST,1000.5,5.36,-2.13,Neutral,Neutral,Neutral,Neutral
2026-06-04,AZN.ST,1672,1.57,-6.32,Neutral,Neutral,Neutral,Neutral
2026-06-04,INVE-B.ST,381.5,5.51,-1.99,Neutral,Neutral,Neutral,Neutral
2026-06-04,LUG.ST,588.6,6.46,-9.78,Neutral,Neutral,Neutral,Neutral
2026-06-04,LUMI.ST,281.7,15.96,-3.68,Neutral,Neutral,Neutral,Neutral
2026-06-04,NDA-SE.ST,175.6,5.49,-3.54,Neutral,Neutral,Neutral,Neutral
2026-06-04,SAAB-B.ST,517.5,7.68,-10.01,Neutral,Neutral,Neutral,Neutral
2026-06-04,SEB-A.ST,181.75,2.86,-3.82,Neutral,Neutral,Neutral,Neutral
2026-06-04,SHB-B.ST,224,5.62,-4.6,Neutral,Neutral,Neutral,Neutral
2026-06-04,SWED-A.ST,334.2,5.56,-4.6,Neutral,Neutral,Neutral,Neutral
2026-06-04,VOLV-B.ST,330.7,7.1,-0.5,Neutral,Neutral,Neutral,Neutral
