Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-04,ABB.ST,1006.5,6.02,-1.62,Neutral,Neutral,Neutral,Neutral
2026-06-04,AZN.ST,1706,3.36,-4.36,High,High,Neutral,Neutral
2026-06-04,INVE-B.ST,380.7,5.28,-2.17,Neutral,Neutral,Neutral,Neutral
2026-06-04,LUG.ST,589.6,6.62,-9.63,Neutral,Neutral,Neutral,Neutral
2026-06-04,LUMI.ST,288.5,19.05,-1.78,Neutral,Neutral,Neutral,Neutral
2026-06-04,NDA-SE.ST,176.1,5.79,-3.29,Neutral,Neutral,Neutral,Neutral
2026-06-04,SAAB-B.ST,525.8,9.27,-8.6,Neutral,Neutral,Neutral,Neutral
2026-06-04,SEB-A.ST,181.8,2.89,-3.79,Neutral,Neutral,Neutral,Neutral
2026-06-04,SHB-B.ST,224.4,5.8,-4.44,Neutral,Neutral,Neutral,Neutral
2026-06-04,SWED-A.ST,334.6,5.68,-4.5,Neutral,Neutral,Neutral,Neutral
2026-06-04,VOLV-B.ST,325.8,5.37,-1.7,Neutral,Neutral,Neutral,Neutral
