Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-07,ABB.ST,958.8,6.27,-5.24,Neutral,Neutral,Neutral,Neutral
2026-08-07,AZN.ST,1535,2.85,-11.46,Neutral,Neutral,Neutral,Neutral
2026-08-07,INVE-B.ST,425.9,11.26,-0.4,Neutral,Neutral,Neutral,Neutral
2026-08-07,LUG.ST,613.6,23.09,2.67,Neutral,Neutral,Neutral,Neutral
2026-08-07,LUMI.ST,255.3,13.97,-2.77,Neutral,Neutral,Neutral,Neutral
2026-08-07,NDA-SE.ST,192.1,4.08,-1.82,Neutral,Neutral,Neutral,Neutral
2026-08-07,SAAB-B.ST,632.4,24.17,-3.62,Neutral,Neutral,Neutral,Neutral
2026-08-07,SEB-A.ST,225.5,12.02,-2.81,Neutral,Neutral,Neutral,Neutral
2026-08-07,SHB-B.ST,236.8,6.1,-0.89,Neutral,Neutral,Neutral,Neutral
2026-08-07,SWED-A.ST,388,9.37,-0.82,Neutral,Neutral,Neutral,Neutral
2026-08-07,VOLV-B.ST,357,9.12,-5.16,Neutral,Neutral,Neutral,Neutral
