Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-07,ABB.ST,958.6,6.32,-4.71,Neutral,Neutral,Neutral,Neutral
2026-08-07,AZN.ST,1522.5,2.13,-11.99,Neutral,Neutral,Neutral,Neutral
2026-08-07,INVE-B.ST,424.85,10.59,-0.68,Neutral,Neutral,Neutral,Neutral
2026-08-07,LUG.ST,622,25.25,3.6,High,High,High,High
2026-08-07,LUMI.ST,252,12.47,-3.84,Neutral,Neutral,Neutral,Neutral
2026-08-07,NDA-SE.ST,192.05,3.65,-1.83,Neutral,Neutral,Neutral,Neutral
2026-08-07,SAAB-B.ST,631.4,22.93,-3.88,Neutral,Neutral,Neutral,Neutral
2026-08-07,SEB-A.ST,224.9,10.22,-2.84,Neutral,Neutral,Neutral,Neutral
2026-08-07,SHB-B.ST,235.4,5.38,-1.24,Neutral,Neutral,Neutral,Neutral
2026-08-07,SWED-A.ST,385.7,8.34,-1.46,Neutral,Neutral,Neutral,Neutral
2026-08-07,VOLV-B.ST,356.3,8.31,-5.57,Neutral,Neutral,Neutral,Neutral
