Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-07,ABB.ST,959.6,6.35,-5.16,Neutral,Neutral,Neutral,Neutral
2026-08-07,AZN.ST,1534,2.79,-11.53,Neutral,Neutral,Neutral,Neutral
2026-08-07,INVE-B.ST,423.6,10.58,-0.81,Neutral,Neutral,Neutral,Neutral
2026-08-07,LUG.ST,611,22.44,2.37,Neutral,Neutral,Neutral,Neutral
2026-08-07,LUMI.ST,258,15.29,-1.93,Neutral,Neutral,Neutral,Neutral
2026-08-07,NDA-SE.ST,190.8,3.37,-2.42,Neutral,Neutral,Neutral,Neutral
2026-08-07,SAAB-B.ST,635.5,24.85,-3.23,Neutral,Neutral,Neutral,Neutral
2026-08-07,SEB-A.ST,223.2,10.81,-3.66,Neutral,Neutral,Neutral,Neutral
2026-08-07,SHB-B.ST,234.2,4.85,-1.8,Neutral,Neutral,Neutral,Neutral
2026-08-07,SWED-A.ST,384.5,8.28,-1.54,Neutral,Neutral,Neutral,Neutral
2026-08-07,VOLV-B.ST,355.6,8.69,-5.5,Neutral,Neutral,Neutral,Neutral
