Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-07,ABB.ST,965,7.01,-4.13,Neutral,Neutral,Neutral,Neutral
2026-08-07,AZN.ST,1533.5,2.73,-11.31,Neutral,Neutral,Neutral,Neutral
2026-08-07,INVE-B.ST,426.4,11.05,-0.4,Neutral,Neutral,Neutral,Neutral
2026-08-07,LUG.ST,618,24.22,3.16,Neutral,Neutral,Neutral,Neutral
2026-08-07,LUMI.ST,255.7,14.16,-2.65,Neutral,Neutral,Neutral,Neutral
2026-08-07,NDA-SE.ST,192.05,4.05,-1.84,Neutral,Neutral,Neutral,Neutral
2026-08-07,SAAB-B.ST,633.9,24.5,-3.43,Neutral,Neutral,Neutral,Neutral
2026-08-07,SEB-A.ST,225.3,11.91,-2.88,Neutral,Neutral,Neutral,Neutral
2026-08-07,SHB-B.ST,237.2,6.3,-0.76,Neutral,Neutral,Neutral,Neutral
2026-08-07,SWED-A.ST,388.2,9.43,-0.78,Neutral,Neutral,Neutral,Neutral
2026-08-07,VOLV-B.ST,356.9,8.49,-5.42,Neutral,Neutral,Neutral,Neutral
