Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-07,ABB.ST,959.6,6.42,-4.62,Neutral,Neutral,Neutral,Neutral
2026-08-07,AZN.ST,1518.5,1.92,-12.24,Neutral,Neutral,Neutral,Neutral
2026-08-07,INVE-B.ST,423.7,10.25,-0.89,Neutral,Neutral,Neutral,Neutral
2026-08-07,LUG.ST,621.8,25.2,3.58,High,High,High,High
2026-08-07,LUMI.ST,255,13.89,-2.88,Neutral,Neutral,Neutral,Neutral
2026-08-07,NDA-SE.ST,191.55,3.38,-2.06,Neutral,Neutral,Neutral,Neutral
2026-08-07,SAAB-B.ST,633.4,23.36,-3.63,Neutral,Neutral,Neutral,Neutral
2026-08-07,SEB-A.ST,224.2,9.86,-3.1,Neutral,Neutral,Neutral,Neutral
2026-08-07,SHB-B.ST,235,5.19,-1.38,Neutral,Neutral,Neutral,Neutral
2026-08-07,SWED-A.ST,384.4,7.94,-1.74,Neutral,Neutral,Neutral,Neutral
2026-08-07,VOLV-B.ST,355.6,8.11,-5.74,Neutral,Neutral,Neutral,Neutral
