Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-07,ABB.ST,961,6.57,-4.49,Neutral,Neutral,Neutral,Neutral
2026-08-07,AZN.ST,1535,2.81,-11.21,Neutral,Neutral,Neutral,Neutral
2026-08-07,INVE-B.ST,425.75,10.85,-0.52,Neutral,Neutral,Neutral,Neutral
2026-08-07,LUG.ST,613.2,22.99,2.62,Neutral,Neutral,Neutral,Neutral
2026-08-07,LUMI.ST,258.1,15.42,-1.91,Neutral,Neutral,Neutral,Neutral
2026-08-07,NDA-SE.ST,192.05,3.65,-1.83,Neutral,Neutral,Neutral,Neutral
2026-08-07,SAAB-B.ST,634,23.49,-3.55,Neutral,Neutral,Neutral,Neutral
2026-08-07,SEB-A.ST,225,10.27,-2.8,Neutral,Neutral,Neutral,Neutral
2026-08-07,SHB-B.ST,235.6,5.48,-1.17,Neutral,Neutral,Neutral,Neutral
2026-08-07,SWED-A.ST,387.1,8.77,-1.17,Neutral,Neutral,Neutral,Neutral
2026-08-07,VOLV-B.ST,357.2,8.58,-5.35,Neutral,Neutral,Neutral,Neutral
