Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-07,ABB.ST,959.6,6.35,-5.16,Neutral,Neutral,Neutral,Neutral
2026-08-07,AZN.ST,1518.5,1.96,-12.49,Neutral,Neutral,Neutral,Neutral
2026-08-07,INVE-B.ST,423.7,10.61,-0.8,Neutral,Neutral,Neutral,Neutral
2026-08-07,LUG.ST,621.8,25.2,3.58,High,High,High,High
2026-08-07,LUMI.ST,255,13.82,-2.87,Neutral,Neutral,Neutral,Neutral
2026-08-07,NDA-SE.ST,191.55,3.78,-2.07,Neutral,Neutral,Neutral,Neutral
2026-08-07,SAAB-B.ST,633.4,24.39,-3.49,Neutral,Neutral,Neutral,Neutral
2026-08-07,SEB-A.ST,224.2,11.33,-3.29,Neutral,Neutral,Neutral,Neutral
2026-08-07,SHB-B.ST,235,5.23,-1.52,Neutral,Neutral,Neutral,Neutral
2026-08-07,SWED-A.ST,384.4,8.24,-1.56,Neutral,Neutral,Neutral,Neutral
2026-08-07,VOLV-B.ST,355.6,8.69,-5.5,Neutral,Neutral,Neutral,Neutral
