Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-30,ABB.ST,910.4,18.61,-4.31,Neutral,Neutral,Neutral,Neutral
2026-04-30,AZN.ST,1724,1.06,-11.53,Neutral,Neutral,Neutral,Neutral
2026-04-30,INVE-B.ST,367.8,3.12,-5.4,Neutral,Neutral,Neutral,Neutral
2026-04-30,LUG.ST,631.2,0.2,-23.12,Neutral,Neutral,Neutral,Neutral
2026-04-30,LUMI.ST,232.8,3.76,-17.05,Neutral,Neutral,Neutral,Neutral
2026-04-30,NDA-SE.ST,171.8,3.86,-2.45,Neutral,Neutral,Neutral,Neutral
2026-04-30,SAAB-B.ST,561.9,4.13,-14.67,Neutral,Neutral,Neutral,Neutral
2026-04-30,SEB-A.ST,180.5,3.04,-3.29,Neutral,Neutral,Neutral,Neutral
2026-04-30,SHB-B.ST,222.4,2.76,-3.11,Neutral,Neutral,Neutral,Neutral
2026-04-30,SWED-A.ST,324,2.8,-4.2,Neutral,Neutral,Neutral,Neutral
2026-04-30,VOLV-B.ST,315.2,2.19,-4.74,Neutral,Neutral,Neutral,Neutral
