Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-30,ABB.ST,915.2,19.28,-3.89,Neutral,Neutral,Neutral,Neutral
2026-04-30,AZN.ST,1733.5,1.49,-11,Neutral,Neutral,Neutral,Neutral
2026-04-30,INVE-B.ST,372.65,4.36,-4.17,Neutral,Neutral,Neutral,Neutral
2026-04-30,LUG.ST,632.2,0.32,-22.98,Neutral,Neutral,Neutral,Neutral
2026-04-30,LUMI.ST,235.5,4.73,-16.02,Neutral,Neutral,Neutral,Neutral
2026-04-30,NDA-SE.ST,171.65,3.77,-2.53,Neutral,Neutral,Neutral,Neutral
2026-04-30,SAAB-B.ST,560.5,3.92,-14.89,Neutral,Neutral,Neutral,Neutral
2026-04-30,SEB-A.ST,180.7,3.15,-3.18,Neutral,Neutral,Neutral,Neutral
2026-04-30,SHB-B.ST,221.6,2.42,-3.45,Neutral,Neutral,Neutral,Neutral
2026-04-30,SWED-A.ST,323.1,2.54,-4.47,Neutral,Neutral,Neutral,Neutral
2026-04-30,VOLV-B.ST,318.5,3.15,-3.75,Neutral,Neutral,Neutral,Neutral
