Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-12,ABB.ST,804.4,873.61,758.26,4,28.9,30.91,28.5,SELL,WAIT FOR VOLUME,Mixed
2026-03-12,AZN.ST,1791.67,1904.7,1716.31,2,42.81,14.42,37.95,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,INVE-B.ST,356.42,381.79,339.5,11,34.42,23.82,40.26,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,LUG.ST,767.17,900.24,678.45,2,18.56,24.84,25.81,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-12,LUMI.ST,248.93,300.36,214.65,5,27.13,29.74,35.56,SELL,WAIT FOR SETUP,Mixed
2026-03-12,NDA-SE.ST,169.68,181.77,161.63,24,35.65,21.55,30.64,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SAAB-B.ST,687.07,780.6,624.71,3,37.88,29.53,12.55,BUY,WAIT FOR VOLUME,Mixed
2026-03-12,SEB-A.ST,186.82,198.47,179.05,25,31.71,21.69,25.95,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SHB-B.ST,235.33,254.15,222.79,15,30.57,18.29,33.27,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SWED-A.ST,337.6,361.56,321.63,12,32.96,18.49,27.86,SELL,WAIT FOR SETUP,Mixed
2026-03-12,VOLV-B.ST,333.3,357.9,316.9,12,44.85,20.65,32.07,SELL,ACCUMULATE (BUY DIP),Mixed
