Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-12,ABB.ST,803.27,872.65,757.01,4,29.11,31.36,28.31,SELL,WAIT FOR SETUP,Mixed
2026-03-12,AZN.ST,1797.17,1912.35,1720.38,2,39.88,18.84,35.21,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,INVE-B.ST,355.92,381.38,338.94,11,34.42,23.58,39.85,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,LUG.ST,766.17,899.35,677.38,2,18.56,24.78,25.74,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-12,LUMI.ST,248.33,299.76,214.05,5,27.13,29.74,35.56,SELL,WAIT FOR SETUP,Mixed
2026-03-12,NDA-SE.ST,169.58,181.67,161.53,24,35.65,21.55,30.64,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SAAB-B.ST,686.67,780.2,624.31,3,37.88,29.53,12.55,BUY,WAIT FOR VOLUME,Mixed
2026-03-12,SEB-A.ST,186.42,198.21,178.55,25,32.94,20.97,28.42,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SHB-B.ST,234.6,253.41,222.06,15,30.57,18.29,33.27,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SWED-A.ST,336.73,360.8,320.69,12,33.38,18.26,28.76,SELL,WAIT FOR SETUP,Mixed
2026-03-12,VOLV-B.ST,332.67,357.29,316.25,12,44.75,20.83,31.99,SELL,ACCUMULATE (BUY DIP),Mixed
