Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-12,ABB.ST,802,871.39,755.74,4,29.11,31.36,28.31,SELL,WAIT FOR SETUP,Mixed
2026-03-12,AZN.ST,1795.5,1910.68,1718.71,2,39.88,18.84,35.21,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,INVE-B.ST,355.3,380.95,338.2,11,34.86,23.13,41,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,LUG.ST,764.17,897.35,675.38,2,18.56,24.78,25.74,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,LUMI.ST,247.4,299.04,212.97,5,27.13,29.35,35.09,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,NDA-SE.ST,169.52,181.68,161.41,24,36.12,21.17,31.61,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SAAB-B.ST,686.43,779.97,624.08,3,37.88,29.53,12.55,BUY,WAIT FOR VOLUME,Mixed
2026-03-12,SEB-A.ST,186.02,198.11,177.95,24,35.09,19.56,33.2,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SHB-B.ST,234.53,253.48,221.9,15,31.09,17.94,34.55,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-12,SWED-A.ST,336.23,360.73,319.9,12,34.86,17.4,32.12,SELL,WAIT FOR SETUP,Mixed
2026-03-12,VOLV-B.ST,331.8,356.49,315.34,12,44.75,20.69,31.78,SELL,ACCUMULATE (BUY DIP),Mixed
