Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-11,ABB.ST,802.4,870.76,756.83,4,35.11,31.54,31.78,SELL,WAIT FOR SETUP,Mixed
2026-03-11,AZN.ST,1791.33,1904.48,1715.9,2,42.28,16.75,43.13,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,INVE-B.ST,358.65,384.23,341.6,11,36.61,25.8,39.71,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,LUG.ST,778.83,918.33,685.83,2,22.73,27.06,28.12,SELL,WAIT FOR SETUP,Mixed
2026-03-11,LUMI.ST,246.4,301.3,209.8,5,31.69,30.21,38.53,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,NDA-SE.ST,170.02,182.37,161.78,24,40.22,23.47,33.36,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SAAB-B.ST,674.2,763.39,614.74,3,37.26,23.03,15.74,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SEB-A.ST,187.78,199.82,179.76,24,37.4,23.9,26.85,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SHB-B.ST,237.07,255.75,224.61,16,30.95,22.55,26.56,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SWED-A.ST,338.37,362.92,322,12,36.14,20.96,29.88,SELL,WAIT FOR SETUP,Mixed
2026-03-11,VOLV-B.ST,332.53,357.24,316.06,12,50.65,20.38,36.46,SELL,ACCUMULATE (BUY DIP),Mixed
