Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-12,ABB.ST,803.4,872.87,757.09,4,29.11,31.25,28.22,SELL,WAIT FOR SETUP,Mixed
2026-03-12,AZN.ST,1793,1908.18,1716.21,2,39.88,18.84,35.21,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,INVE-B.ST,355.82,381.57,338.65,11,35.11,22.87,41.65,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,LUG.ST,762.67,897.67,672.67,2,20.13,23.68,28.77,SELL,WAIT FOR SETUP,Mixed
2026-03-12,LUMI.ST,247.53,299.52,212.88,5,27.13,28.75,34.37,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,NDA-SE.ST,169.77,181.93,161.66,24,36.12,21.17,31.61,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SAAB-B.ST,685.7,779.24,623.34,3,37.88,29.53,12.55,BUY,STRONG BUY / HOLD,Mixed
2026-03-12,SEB-A.ST,186.08,198.22,177.99,24,35.35,19.38,33.84,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SHB-B.ST,234.27,253.21,221.64,15,31.09,17.94,34.55,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-12,SWED-A.ST,336.3,360.92,319.89,12,35.25,17.15,33.07,SELL,WAIT FOR SETUP,Mixed
2026-03-12,VOLV-B.ST,332.4,357.24,315.84,12,44.75,20.37,31.29,SELL,ACCUMULATE (BUY DIP),Mixed
