Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-12,ABB.ST,801.4,869.67,755.89,4,28.16,29.34,29.57,SELL,WAIT FOR SETUP,Mixed
2026-03-12,AZN.ST,1786.17,1897.49,1711.95,2,42.81,15.08,39.68,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,INVE-B.ST,355.53,380.7,338.75,11,34.42,24.36,41.17,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,LUG.ST,767.17,900.24,678.45,2,18.56,24.84,25.81,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-12,LUMI.ST,248.47,299.72,214.3,5,27.49,28.99,35.94,SELL,WAIT FOR SETUP,Mixed
2026-03-12,NDA-SE.ST,169.72,181.78,161.67,24,35.65,21.66,30.8,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SAAB-B.ST,688.47,781.38,626.52,3,37.4,28.35,12.76,BUY,WAIT FOR VOLUME,Mixed
2026-03-12,SEB-A.ST,186.88,198.49,179.15,25,31.19,21.98,24.96,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SHB-B.ST,234.8,253.61,222.26,15,30.57,18.29,33.27,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SWED-A.ST,337.6,361.39,321.74,12,32.42,18.87,26.9,SELL,WAIT FOR SETUP,Mixed
2026-03-12,VOLV-B.ST,332.43,356.75,316.22,12,46.18,18.47,33.04,SELL,ACCUMULATE (BUY DIP),Mixed
