Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-12,ABB.ST,804.73,874.2,758.42,4,29.11,31.25,28.22,SELL,WAIT FOR VOLUME,Mixed
2026-03-12,AZN.ST,1792.83,1908.01,1716.05,2,39.88,18.84,35.21,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,INVE-B.ST,355.87,381.62,338.7,11,35.11,22.87,41.65,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,LUG.ST,763.67,898.67,673.67,2,20.13,23.68,28.77,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,LUMI.ST,247.6,299.59,212.94,5,27.13,28.75,34.37,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-12,NDA-SE.ST,169.7,181.86,161.59,24,36.12,21.17,31.61,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SAAB-B.ST,686.2,779.74,623.84,3,37.88,29.53,12.55,BUY,STRONG BUY / HOLD,Mixed
2026-03-12,SEB-A.ST,186.02,198.16,177.92,24,35.35,19.38,33.84,SELL,WAIT FOR SETUP,Mixed
2026-03-12,SHB-B.ST,234.33,253.28,221.7,15,31.09,17.94,34.55,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-12,SWED-A.ST,336.23,360.85,319.82,12,35.25,17.15,33.07,SELL,WAIT FOR SETUP,Mixed
2026-03-12,VOLV-B.ST,333.23,358.07,316.68,12,44.75,20.37,31.29,SELL,ACCUMULATE (BUY DIP),Mixed
