Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-15,ABB.ST,983.87,1059.64,933.35,3,22.32,27.37,16.28,BUY,WAIT FOR SETUP,Mixed
2026-06-15,AZN.ST,1690.83,1809.76,1611.55,2,27,13.25,36.68,SELL,WAIT FOR SETUP,Mixed
2026-06-15,INVE-B.ST,385.62,404.3,373.16,16,26.22,28.24,13.75,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-15,LUG.ST,573.67,655.97,518.8,3,30.97,48.85,26.55,SELL,WAIT FOR SETUP,Mixed
2026-06-15,LUMI.ST,269.67,305.9,245.51,8,37.75,41.18,24.46,SELL,WAIT FOR SETUP,Strong Uptrend
2026-06-15,NDA-SE.ST,179.83,187.25,174.89,40,32.6,40.67,16.43,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-06-15,SAAB-B.ST,518.8,584.16,475.23,4,21.9,12.76,31.94,SELL,WAIT FOR SETUP,Mixed
2026-06-15,SEB-A.ST,192.35,201.19,186.46,33,33.01,50,9.85,BUY,STRONG BUY / HOLD,Mixed
2026-06-15,SHB-B.ST,232.73,243.45,225.59,27,36.86,44.85,9.83,BUY,STRONG BUY / HOLD,Mixed
2026-06-15,SWED-A.ST,350.07,367.25,338.61,17,37.03,38.1,6.91,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-06-15,VOLV-B.ST,322.97,350.07,304.9,11,25.47,27.8,21.78,SELL,WAIT FOR SETUP,Mixed
