Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-21,ABB.ST,950.4,1007.53,912.31,5,38.33,9.11,29.02,SELL,WAIT FOR SETUP,Mixed
2026-08-21,AZN.ST,1551.67,1658.6,1480.38,2,33.19,24.58,14.17,SELL,WAIT FOR SETUP,Mixed
2026-08-21,INVE-B.ST,412.7,425.78,403.98,22,44.88,17.44,24.19,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,LUG.ST,691.87,776.38,635.52,3,41.6,50.59,12.44,BUY,WAIT FOR VOLUME,Mixed
2026-08-21,LUMI.ST,256.4,288.56,234.96,9,32.9,31.85,18.54,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,NDA-SE.ST,190.5,197.27,185.99,44,20.81,27.44,27.7,SELL,WAIT FOR SETUP,Mixed
2026-08-21,SAAB-B.ST,660.27,719.97,620.47,5,51.02,20.01,28.52,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,SEB-A.ST,220.3,229,214.5,34,27.74,26.63,30.93,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,SHB-B.ST,232.4,241.74,226.17,32,26.24,28.64,19.82,SELL,WAIT FOR SETUP,Mixed
2026-08-21,SWED-A.ST,374.87,389.16,365.34,20,29.39,20.75,32.43,SELL,WAIT FOR SETUP,Mixed
2026-08-21,VOLV-B.ST,341.67,359.41,329.84,16,42.36,16.32,26.28,SELL,ACCUMULATE (BUY DIP),Mixed
