Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-21,ABB.ST,948.73,1009.89,907.96,4,34.86,10.65,30.33,SELL,WAIT FOR SETUP,Mixed
2026-08-21,AZN.ST,1548.67,1681.95,1459.81,2,34.68,30.77,17.92,SELL,WAIT FOR SETUP,Mixed
2026-08-21,INVE-B.ST,411.5,424.84,402.61,22,51.31,7.46,28.55,SELL,WAIT FOR SETUP,Mixed
2026-08-21,LUG.ST,692.07,777.78,634.92,3,38.7,51.6,13.49,BUY,WAIT FOR VOLUME,Mixed
2026-08-21,LUMI.ST,252.57,283.45,231.98,9,28.12,24.5,25.46,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,NDA-SE.ST,190.48,197.29,185.95,44,25.16,13.56,29.57,SELL,WAIT FOR SETUP,Mixed
2026-08-21,SAAB-B.ST,660.8,724.61,618.26,4,58.55,21.2,26.52,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,SEB-A.ST,220.17,229.15,214.18,33,29.74,14.95,32.23,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,SHB-B.ST,232,241.64,225.57,31,27.29,11.37,20.8,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-21,SWED-A.ST,375,389.83,365.11,20,30.99,12.44,35.68,SELL,WAIT FOR SETUP,Mixed
2026-08-21,VOLV-B.ST,340.7,358.91,328.56,16,45.86,13.9,28.53,SELL,ACCUMULATE (BUY DIP),Mixed
