Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-21,ABB.ST,949.2,1005.94,911.37,5,38.33,9.29,29.61,SELL,WAIT FOR SETUP,Mixed
2026-08-21,AZN.ST,1549.83,1656.76,1478.55,2,33.19,24.58,14.17,SELL,WAIT FOR SETUP,Mixed
2026-08-21,INVE-B.ST,412.53,425.58,403.83,22,45.28,16.85,24.36,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,LUG.ST,692.33,776.8,636.02,3,41.58,50.52,12.46,BUY,WAIT FOR VOLUME,Mixed
2026-08-21,LUMI.ST,256.13,288.08,234.83,9,32.32,30.52,18.9,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,NDA-SE.ST,190.4,197.15,185.9,44,21.16,26.74,27.97,SELL,WAIT FOR SETUP,Mixed
2026-08-21,SAAB-B.ST,660.77,720.36,621.04,5,50.83,20.12,28.11,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,SEB-A.ST,220.17,228.8,214.41,34,28.59,24.98,31.63,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,SHB-B.ST,232.13,241.3,226.02,32,24.34,24.85,20.88,SELL,WAIT FOR SETUP,Mixed
2026-08-21,SWED-A.ST,374.55,388.84,365.02,20,29.39,20.75,32.43,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-21,VOLV-B.ST,341.4,359.04,329.64,17,43.59,14.6,26.82,SELL,ACCUMULATE (BUY DIP),Mixed
