Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-21,ABB.ST,947.93,1004.68,910.1,5,38.33,9.29,29.61,SELL,WAIT FOR SETUP,Mixed
2026-08-21,AZN.ST,1548.83,1655.76,1477.55,2,33.19,24.58,14.17,SELL,WAIT FOR SETUP,Mixed
2026-08-21,INVE-B.ST,411.87,424.77,403.27,23,47.36,13.98,25.2,SELL,WAIT FOR SETUP,Mixed
2026-08-21,LUG.ST,691.4,775.87,635.09,3,41.58,50.52,12.46,BUY,WAIT FOR VOLUME,Mixed
2026-08-21,LUMI.ST,255.07,286.67,234,9,31.29,28.29,19.51,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,NDA-SE.ST,190.33,197.08,185.83,44,21.16,26.74,27.97,SELL,WAIT FOR SETUP,Mixed
2026-08-21,SAAB-B.ST,660.53,720.13,620.8,5,50.83,20.12,28.11,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,SEB-A.ST,219.97,228.6,214.21,34,28.59,24.98,31.63,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,SHB-B.ST,231.87,241.04,225.75,32,24.34,24.85,20.88,SELL,STAY IN CASH,Mixed
2026-08-21,SWED-A.ST,374.27,388.56,364.74,20,29.39,20.75,32.43,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-21,VOLV-B.ST,341.5,359.14,329.74,17,43.59,14.6,26.82,SELL,ACCUMULATE (BUY DIP),Mixed
