Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-21,ABB.ST,948.73,1006.42,910.28,5,34.77,12.3,25.2,SELL,WAIT FOR SETUP,Mixed
2026-08-21,AZN.ST,1568.17,1679.06,1494.24,2,36.37,31.72,12.72,BUY,WAIT FOR SETUP,Mixed
2026-08-21,INVE-B.ST,412.82,426.1,403.96,22,42.62,20.98,23.15,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,LUG.ST,693.53,778.35,636.99,3,41.72,51.08,12.32,BUY,STRONG BUY / HOLD,Mixed
2026-08-21,LUMI.ST,258.3,291.21,236.36,9,34.62,36.11,17.38,BUY,STRONG BUY / HOLD,Mixed
2026-08-21,NDA-SE.ST,190.9,197.85,186.26,43,23.2,32.9,25.62,SELL,WAIT FOR SETUP,Mixed
2026-08-21,SAAB-B.ST,659.47,719.17,619.67,5,51.02,20.01,28.52,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,SEB-A.ST,219.87,228.61,214.04,34,27.2,27.69,30.48,SELL,WAIT FOR SETUP,Mixed
2026-08-21,SHB-B.ST,232.07,241.41,225.84,32,26.24,28.64,19.82,SELL,STAY IN CASH,Mixed
2026-08-21,SWED-A.ST,374.3,388.59,364.77,20,29.39,20.75,32.43,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-21,VOLV-B.ST,342.27,360.14,330.35,16,41.03,18.3,25.66,SELL,ACCUMULATE (BUY DIP),Mixed
