Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-21,ABB.ST,948.53,1005.28,910.7,5,38.33,9.29,29.61,SELL,WAIT FOR SETUP,Mixed
2026-08-21,AZN.ST,1549.17,1656.1,1477.88,2,33.19,24.58,14.17,SELL,WAIT FOR SETUP,Mixed
2026-08-21,INVE-B.ST,411.98,424.88,403.38,23,47.36,13.98,25.2,SELL,WAIT FOR SETUP,Mixed
2026-08-21,LUG.ST,691.67,776.14,635.35,3,41.58,50.52,12.46,BUY,WAIT FOR VOLUME,Mixed
2026-08-21,LUMI.ST,255.35,287.16,234.14,9,31.92,29.63,19.14,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,NDA-SE.ST,190.42,197.17,185.92,44,21.16,26.74,27.97,SELL,WAIT FOR SETUP,Mixed
2026-08-21,SAAB-B.ST,660.37,719.96,620.64,5,50.83,20.12,28.11,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,SEB-A.ST,220.13,228.77,214.38,34,28.59,24.98,31.63,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,SHB-B.ST,232,241.17,225.89,32,24.34,24.85,20.88,SELL,WAIT FOR SETUP,Mixed
2026-08-21,SWED-A.ST,374.47,388.76,364.94,20,29.39,20.75,32.43,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-21,VOLV-B.ST,341.5,359.14,329.74,17,43.59,14.6,26.82,SELL,ACCUMULATE (BUY DIP),Mixed
