Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-21,ABB.ST,948.87,1010.02,908.1,4,34.86,10.65,30.33,SELL,WAIT FOR SETUP,Mixed
2026-08-21,AZN.ST,1549.33,1682.62,1460.48,2,34.68,30.77,17.92,SELL,WAIT FOR SETUP,Mixed
2026-08-21,INVE-B.ST,412.17,425.7,403.15,22,46.64,12.17,25.41,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,LUG.ST,692.67,778.38,635.52,3,38.7,51.6,13.49,BUY,WAIT FOR VOLUME,Mixed
2026-08-21,LUMI.ST,253.8,285.09,232.94,9,28.85,27.39,24.48,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,NDA-SE.ST,190.37,197.17,185.83,44,25.16,13.56,29.57,SELL,WAIT FOR SETUP,Mixed
2026-08-21,SAAB-B.ST,660.63,724.51,618.05,4,58.66,21.14,26.73,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,SEB-A.ST,220,228.98,214.01,33,29.74,14.95,32.23,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,SHB-B.ST,231.87,241.51,225.44,31,27.29,11.37,20.8,SELL,STAY IN CASH,Mixed
2026-08-21,SWED-A.ST,374.7,389.53,364.81,20,30.99,12.44,35.68,SELL,WAIT FOR SETUP,Mixed
2026-08-21,VOLV-B.ST,341.17,359.53,328.92,16,45.86,13.52,27.74,SELL,ACCUMULATE (BUY DIP),Mixed
