Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-21,ABB.ST,942.4,1002.74,902.17,4,34.86,11.09,31.57,SELL,WAIT FOR SETUP,Mixed
2026-08-21,AZN.ST,1545.33,1678.62,1456.48,2,34.68,30.77,17.92,SELL,WAIT FOR SETUP,Mixed
2026-08-21,INVE-B.ST,410.45,423.17,401.97,23,50.82,8.73,31.06,SELL,WAIT FOR SETUP,Mixed
2026-08-21,LUG.ST,686,769.57,630.29,3,37.84,48.42,14.38,BUY,WAIT FOR VOLUME,Mixed
2026-08-21,LUMI.ST,251,281.32,230.79,9,30.61,20.15,26.92,SELL,WAIT FOR SETUP,Mixed
2026-08-21,NDA-SE.ST,189.47,195.99,185.12,45,25.16,15.33,33.44,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-21,SAAB-B.ST,660.7,724.51,618.16,4,58.55,21.2,26.52,SELL,WAIT FOR VOLUME,Mixed
2026-08-21,SEB-A.ST,218.8,227.37,213.09,35,31.9,13.24,37.08,SELL,WAIT FOR SETUP,Mixed
2026-08-21,SHB-B.ST,230.4,239.49,224.34,33,27.29,13.42,24.55,SELL,WAIT FOR SETUP,Mixed
2026-08-21,SWED-A.ST,373.17,387.46,363.64,20,30.99,13.93,39.95,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-21,VOLV-B.ST,340.53,358.68,328.43,16,45.86,14.07,28.88,SELL,ACCUMULATE (BUY DIP),Mixed
