Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-17,ABB.ST,787.67,858,740.78,4,21.35,19.62,28.83,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-17,AZN.ST,1794.17,1904.2,1720.81,2,32.39,16.13,23.59,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-17,INVE-B.ST,353.42,380.68,335.24,11,36.23,13.67,30.12,SELL,WAIT FOR SETUP,Mixed
2026-03-17,LUG.ST,755.5,885.57,668.79,2,26.98,15.09,27.35,SELL,WAIT FOR SETUP,Mixed
2026-03-17,LUMI.ST,234.93,282.12,203.48,6,28.1,17.78,37.38,SELL,WAIT FOR SETUP,Mixed
2026-03-17,NDA-SE.ST,170.68,183.36,162.23,23,22.93,21.12,18.38,SELL,WAIT FOR SETUP,Mixed
2026-03-17,SAAB-B.ST,686.5,779.44,624.54,3,35.04,20.36,11.11,SELL,WAIT FOR VOLUME,Mixed
2026-03-17,SEB-A.ST,185.75,198.36,177.34,23,28.7,22.56,22.82,SELL,WAIT FOR SETUP,Mixed
2026-03-17,SHB-B.ST,232.87,251.21,220.64,16,30.95,16.75,24.56,SELL,WAIT FOR SETUP,Mixed
2026-03-17,SWED-A.ST,338.7,364.61,321.43,11,30.5,26.88,21.58,SELL,WAIT FOR SETUP,Mixed
2026-03-17,VOLV-B.ST,321.73,348.35,303.99,11,44.78,12.19,35.25,SELL,WAIT FOR SETUP,Mixed
