Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-17,ABB.ST,785.07,854.97,738.47,4,21.35,20.02,29.42,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-17,AZN.ST,1794.67,1900.95,1723.81,2,34.79,13.98,26.39,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-17,INVE-B.ST,352.43,379.3,334.52,11,36.23,14.36,31.64,SELL,WAIT FOR SETUP,Mixed
2026-03-17,LUG.ST,747.17,872.42,663.67,2,29.15,13.31,30.88,SELL,WAIT FOR SETUP,Mixed
2026-03-17,LUMI.ST,234.67,280.44,204.15,6,26.46,19.81,34.72,SELL,WAIT FOR SETUP,Mixed
2026-03-17,NDA-SE.ST,169.9,182.22,161.69,24,23.66,16.4,20.28,SELL,WAIT FOR SETUP,Mixed
2026-03-17,SAAB-B.ST,683.17,775.44,621.65,3,34.9,20.54,11.38,SELL,WAIT FOR VOLUME,Mixed
2026-03-17,SEB-A.ST,184.37,196.35,176.38,25,35.96,12.35,26.79,SELL,WAIT FOR SETUP,Mixed
2026-03-17,SHB-B.ST,231.47,249.25,219.61,16,34.99,11.92,27.21,SELL,WAIT FOR SETUP,Mixed
2026-03-17,SWED-A.ST,336.43,361.18,319.93,12,32.95,15.54,24.92,SELL,WAIT FOR SETUP,Mixed
2026-03-17,VOLV-B.ST,321.57,347.75,304.11,11,44.61,12.86,36.35,SELL,WAIT FOR SETUP,Mixed
