Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-17,ABB.ST,788.4,858.73,741.51,4,21.35,19.62,28.83,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-17,AZN.ST,1795.5,1904.79,1722.64,2,32.39,16.48,24.1,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-17,INVE-B.ST,354.1,381.37,335.92,11,36.23,13.67,30.12,SELL,WAIT FOR SETUP,Mixed
2026-03-17,LUG.ST,756,886.07,669.29,2,26.98,15.09,27.35,SELL,WAIT FOR SETUP,Mixed
2026-03-17,LUMI.ST,235.47,281.8,204.58,6,26.46,18.96,33.22,SELL,WAIT FOR SETUP,Mixed
2026-03-17,NDA-SE.ST,170.85,183.53,162.4,23,22.93,21.12,18.38,SELL,WAIT FOR SETUP,Mixed
2026-03-17,SAAB-B.ST,685.8,778.67,623.89,3,34.93,20.18,11.14,SELL,WAIT FOR VOLUME,Mixed
2026-03-17,SEB-A.ST,186.17,198.78,177.76,23,28.7,22.56,22.82,SELL,WAIT FOR SETUP,Mixed
2026-03-17,SHB-B.ST,233.4,251.74,221.17,16,30.95,16.75,24.56,SELL,WAIT FOR SETUP,Mixed
2026-03-17,SWED-A.ST,339.7,365.61,322.43,11,30.5,26.88,21.58,SELL,STAY IN CASH,Mixed
2026-03-17,VOLV-B.ST,322.9,349.45,305.2,11,44.61,12.29,34.74,SELL,WAIT FOR SETUP,Mixed
