Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-17,ABB.ST,785.73,855.63,739.13,4,21.35,20.02,29.42,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-17,AZN.ST,1801.33,1909.65,1729.12,2,32.39,16.96,24.79,SELL,WAIT FOR SETUP,Mixed
2026-03-17,INVE-B.ST,352.63,379.5,334.72,11,36.23,14.36,31.64,SELL,WAIT FOR SETUP,Mixed
2026-03-17,LUG.ST,748,874.11,663.93,2,29.15,13.01,30.19,SELL,WAIT FOR SETUP,Mixed
2026-03-17,LUMI.ST,235.4,281.17,204.89,6,26.46,19.81,34.72,SELL,WAIT FOR SETUP,Mixed
2026-03-17,NDA-SE.ST,170.37,182.81,162.07,24,23.66,15.85,19.6,SELL,WAIT FOR SETUP,Mixed
2026-03-17,SAAB-B.ST,682.23,774.5,620.72,3,34.9,20.54,11.38,SELL,WAIT FOR VOLUME,Mixed
2026-03-17,SEB-A.ST,185.17,197.39,177.02,24,33.69,14.87,25.09,SELL,WAIT FOR SETUP,Mixed
2026-03-17,SHB-B.ST,232.73,250.9,220.62,16,32.81,14.18,25.32,SELL,WAIT FOR SETUP,Mixed
2026-03-17,SWED-A.ST,338.2,363.59,321.27,11,28.62,22.24,22.95,SELL,WAIT FOR SETUP,Mixed
2026-03-17,VOLV-B.ST,321.9,348.09,304.44,11,44.61,12.86,36.35,SELL,WAIT FOR SETUP,Mixed
