Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-17,ABB.ST,788.27,858.6,741.38,4,21.35,19.62,28.83,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-17,AZN.ST,1796.83,1905.8,1724.19,2,32.39,16.64,24.33,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-17,INVE-B.ST,354.13,381.34,336,11,36.23,13.78,30.36,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-17,LUG.ST,754.67,882.92,669.17,2,29.15,12.32,28.59,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-17,LUMI.ST,236,282.33,205.11,6,26.46,18.96,33.22,SELL,WAIT FOR SETUP,Mixed
2026-03-17,NDA-SE.ST,171.12,183.77,162.68,23,22.66,20.67,18.48,SELL,WAIT FOR SETUP,Mixed
2026-03-17,SAAB-B.ST,685.87,778.44,624.15,3,34.9,20.32,11.26,SELL,WAIT FOR VOLUME,Mixed
2026-03-17,SEB-A.ST,186.43,199.03,178.03,23,28.81,22.37,22.88,SELL,WAIT FOR SETUP,Mixed
2026-03-17,SHB-B.ST,233.4,251.7,221.2,16,31.39,16.12,24.74,SELL,WAIT FOR SETUP,Mixed
2026-03-17,SWED-A.ST,339.9,365.79,322.64,11,30.41,26.7,21.63,SELL,STAY IN CASH,Mixed
2026-03-17,VOLV-B.ST,323.23,349.78,305.53,11,44.61,12.29,34.74,SELL,WAIT FOR SETUP,Mixed
