Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-10,ABB.ST,841.87,917.04,791.75,3,38.87,51.17,13.64,BUY,WAIT FOR VOLUME,Mixed
2026-04-10,AZN.ST,1913.5,2032.43,1834.21,2,66.49,36.79,5.66,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-04-10,INVE-B.ST,369.72,395.53,352.51,11,34.22,40.14,18.37,,WAIT FOR VOLUME,Mixed
2026-04-10,LUG.ST,758.73,860.99,690.56,2,45.69,38.21,13.11,,WAIT FOR VOLUME,Mixed
2026-04-10,LUMI.ST,253.8,288.58,230.61,8,46.96,46.17,11.23,,WAIT FOR VOLUME,Mixed
2026-04-10,NDA-SE.ST,169.88,183.27,160.96,22,40.47,35,16.17,SELL,STAY IN CASH,Mixed
2026-04-10,SAAB-B.ST,626.47,714.5,567.78,3,31.62,16.28,28.47,SELL,WAIT FOR SETUP,Mixed
2026-04-10,SEB-A.ST,179.93,194.46,170.25,20,30.18,28.87,24.43,SELL,WAIT FOR SETUP,Mixed
2026-04-10,SHB-B.ST,223.07,246.85,207.21,12,22.94,29.53,24.09,SELL,WAIT FOR SETUP,Mixed
2026-04-10,SWED-A.ST,326.5,356.03,306.81,10,27.29,30.06,16.22,BUY,WAIT FOR SETUP,Mixed
2026-04-10,VOLV-B.ST,322.73,353.68,302.1,9,31.24,34.42,24.01,SELL,STAY IN CASH,Mixed
