Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-10,ABB.ST,842.93,918.7,792.42,3,39.16,52.31,13.32,BUY,WAIT FOR VOLUME,Mixed
2026-04-10,AZN.ST,1912.33,2032.12,1832.48,2,66.76,38.19,5.54,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-04-10,INVE-B.ST,373.32,400.34,355.3,11,36.61,47.04,16.04,BUY,WAIT FOR VOLUME,Mixed
2026-04-10,LUG.ST,763.93,867.78,694.7,2,45.69,36.33,12.46,,WAIT FOR VOLUME,Mixed
2026-04-10,LUMI.ST,257.37,293.2,233.48,8,47.53,46.24,10.25,,WAIT FOR VOLUME,Mixed
2026-04-10,NDA-SE.ST,170.55,184.18,161.46,22,41.54,37.35,15.19,,STAY IN CASH,Mixed
2026-04-10,SAAB-B.ST,621.37,713.6,559.88,3,33.62,12.54,27.43,SELL,WAIT FOR SETUP,Mixed
2026-04-10,SEB-A.ST,181.33,196.34,171.33,19,32.76,33.99,22.09,SELL,STAY IN CASH,Mixed
2026-04-10,SHB-B.ST,223.67,247.71,207.64,12,24.18,32.22,23.17,SELL,STAY IN CASH,Mixed
2026-04-10,SWED-A.ST,328.03,358.14,307.96,9,29.25,34.96,15.08,BUY,STAY IN CASH,Mixed
2026-04-10,VOLV-B.ST,325.53,357.46,304.25,9,33.34,39.59,22.11,SELL,STAY IN CASH,Mixed
