Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-10,ABB.ST,841.4,916.57,791.29,3,38.87,51.17,13.64,BUY,WAIT FOR VOLUME,Mixed
2026-04-10,AZN.ST,1916,2035.46,1836.36,2,66.66,37.67,5.59,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-04-10,INVE-B.ST,371.23,397.47,353.74,11,35.09,42.32,17.47,BUY,WAIT FOR VOLUME,Mixed
2026-04-10,LUG.ST,758.53,860.79,690.36,2,45.69,38.21,13.11,,WAIT FOR VOLUME,Mixed
2026-04-10,LUMI.ST,254.13,288.91,230.95,8,46.96,46.17,11.23,,WAIT FOR VOLUME,Mixed
2026-04-10,NDA-SE.ST,169.73,183.12,160.81,22,40.47,35,16.17,SELL,STAY IN CASH,Mixed
2026-04-10,SAAB-B.ST,626.8,714.83,568.11,3,31.62,16.28,28.47,SELL,WAIT FOR SETUP,Mixed
2026-04-10,SEB-A.ST,180.1,194.64,170.41,20,30.18,28.8,24.37,SELL,WAIT FOR SETUP,Mixed
2026-04-10,SHB-B.ST,223.4,247.27,207.49,12,23.37,30.45,23.77,SELL,STAY IN CASH,Mixed
2026-04-10,SWED-A.ST,327.03,356.71,307.25,10,27.86,31.4,15.91,BUY,STAY IN CASH,Mixed
2026-04-10,VOLV-B.ST,322.3,353.33,301.61,9,31.45,34.9,23.83,SELL,STAY IN CASH,Mixed
