Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-10,ABB.ST,843.6,919.37,793.09,3,39.16,52.31,13.32,BUY,WAIT FOR VOLUME,Mixed
2026-04-10,AZN.ST,1908.5,2029.04,1828.14,2,66.76,37.47,5.43,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-04-10,INVE-B.ST,373.03,400.05,355.02,11,36.61,47.04,16.04,BUY,WAIT FOR VOLUME,Mixed
2026-04-10,LUG.ST,777,884.74,705.17,2,47.34,40.83,11.12,,WAIT FOR VOLUME,Mixed
2026-04-10,LUMI.ST,258.63,294.65,234.62,8,47.73,47.09,10.09,,WAIT FOR VOLUME,Mixed
2026-04-10,NDA-SE.ST,170.8,184.45,161.7,21,41.66,37.67,15.11,BUY,WAIT FOR VOLUME,Mixed
2026-04-10,SAAB-B.ST,621.57,713.8,560.08,3,33.62,12.54,27.43,SELL,WAIT FOR SETUP,Mixed
2026-04-10,SEB-A.ST,181.25,196.26,171.24,19,32.76,33.99,22.09,SELL,STAY IN CASH,Mixed
2026-04-10,SHB-B.ST,223.73,247.78,207.7,12,24.18,32.22,23.17,SELL,STAY IN CASH,Mixed
2026-04-10,SWED-A.ST,328.43,358.56,308.35,9,29.31,35.13,15.04,BUY,STAY IN CASH,Mixed
2026-04-10,VOLV-B.ST,325.53,357.55,304.19,9,33.5,40,21.96,SELL,STAY IN CASH,Mixed
