Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-11,ABB.ST,977.6,994.99,819.17,912.66,24.36,75.55,77.98,76.67,989.8,830.8,907.08,837.61,751.48
2026-05-11,AZN.ST,1696,1904.21,1634.64,1788.88,38.64,36.67,47.29,54.56,1892,1657,1769.42,1796.35,1722.78
2026-05-11,INVE-B.ST,369.95,385.76,364.3,360.61,6.89,50.02,60.3,72.28,387.05,364.05,375.03,363.73,340.39
2026-05-11,LUG.ST,647.2,803.96,571.02,682.25,26.71,42.61,45.92,61.23,790.4,594.2,687.49,718.86,723.45
2026-05-11,LUMI.ST,252.6,279.85,223.68,262.48,10,53.99,58.66,70.19,283.8,227.7,251.76,244.36,207.51
2026-05-11,NDA-SE.ST,169.55,174.69,168.33,164.07,2.76,48.24,52.29,65.1,175.95,167.65,171.51,168.92,168.43
2026-05-11,SAAB-B.ST,525.3,626.12,528.52,599.69,22.01,31.77,41.12,59.17,625,521.1,577.32,620.05,586.18
2026-05-11,SEB-A.ST,181.3,186.02,177.17,172.96,2.98,50.64,47.93,59.28,187,176.9,181.59,181.45,186.77
2026-05-11,SHB-B.ST,215.4,229.87,214.63,210.89,3.89,39.57,46.2,60,229.6,213.6,222.25,224.57,224.62
2026-05-11,SWED-A.ST,323.9,337.67,316.08,313.7,5.51,46.95,52.88,68.2,339.2,311.5,326.88,328.41,319
2026-05-11,VOLV-B.ST,322.7,329.42,312.52,306.4,7.11,51.88,54.95,58.93,334.9,312.1,320.97,320.08,302.92
