Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-11,ABB.ST,976.4,994.74,819.3,912.3,24.23,75.39,77.9,76.62,989.8,830.8,907.02,837.59,751.47
2026-05-11,AZN.ST,1684.5,1904.98,1632.72,1788.88,38.11,33.79,46.33,54.05,1892,1657,1768.85,1796.12,1722.71
2026-05-11,INVE-B.ST,369.45,385.78,364.23,360.61,6.82,49.58,60.11,72.06,387.05,364.05,375.01,363.72,340.38
2026-05-11,LUG.ST,640.6,804.12,570.2,682.25,26.19,41.05,45.3,60.89,790.4,594.2,687.16,718.73,723.41
2026-05-11,LUMI.ST,249.2,279.7,223.49,262.48,9.91,52.3,57.98,69.79,283.8,227.7,251.59,244.29,207.48
2026-05-11,NDA-SE.ST,169.9,174.66,168.39,164.07,2.76,49.13,52.59,65.39,175.95,167.65,171.52,168.92,168.44
2026-05-11,SAAB-B.ST,528.8,625.57,529.42,599.69,22.01,32.41,41.52,59.54,625,521.1,577.49,620.12,586.21
2026-05-11,SEB-A.ST,180.85,186.01,177.13,172.96,2.96,49.63,47.5,59.02,187,176.9,181.57,181.44,186.76
2026-05-11,SHB-B.ST,215.2,229.89,214.59,210.89,3.89,39.32,46.09,59.92,229.6,213.6,222.24,224.57,224.62
2026-05-11,SWED-A.ST,323.5,337.67,316.04,313.7,5.49,46.43,52.64,68.08,339.2,311.5,326.86,328.4,319
2026-05-11,VOLV-B.ST,323,329.44,312.53,306.4,7.09,52.12,55.1,58.98,334.9,312.1,320.99,320.09,302.92
