Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-08,ABB.ST,958.4,987.83,903.05,971.73,20.8,54.56,55.91,69.08,990.2,903.6,945.44,962.84,910.33
2026-09-08,AZN.ST,1546.5,1612.69,1485.91,1621.81,33.25,44.68,41.69,48.99,1612,1470.5,1549.3,1619.9,1723.29
2026-09-08,INVE-B.ST,407.95,419.28,405.75,420.25,4.41,45.35,61.12,77.49,423.2,403.35,412.51,407.73,382.15
2026-09-08,LUG.ST,676,743.76,596.24,647.66,26.23,55.85,55.06,61.38,730,599,670,597,644.43
2026-09-08,LUMI.ST,263,271.13,235.59,242.23,10.49,56.99,55.12,67.02,272.9,235.5,253.36,245.6,247.69
2026-09-08,NDA-SE.ST,198.4,199.73,187.1,190.62,2.65,67.48,70.94,76.26,199.8,187.8,193.41,190.8,178.88
2026-09-08,SAAB-B.ST,577.9,712.41,578.11,629.31,16.67,30.79,48.83,59.65,702.3,566.4,645.26,605.7,596.35
2026-09-08,SEB-A.ST,226.7,227.18,216.73,217.39,2.91,66.14,72.58,74.55,227.1,216.2,221.95,215.88,195.44
2026-09-08,SHB-B.ST,237,236.85,228.43,238.98,3.27,60.43,57.36,65.49,237.2,227.6,232.64,232.6,229.68
2026-09-08,SWED-A.ST,385.6,386.39,367.63,370.05,5.2,64.41,68.65,76.97,388.6,366.2,377.01,373.47,348.86
2026-09-08,VOLV-B.ST,346.2,352.95,336.44,357.28,6.51,49.6,57.43,60.95,354.6,334.2,344.7,346.5,331.74
