Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-08,ABB.ST,946.2,986.81,902.85,971.73,20.03,50.86,54.38,68.5,990.2,903.6,944.83,962.59,910.25
2026-09-08,AZN.ST,1549.5,1612.83,1486.07,1621.81,32.04,45.21,41.87,49.11,1612,1470.5,1549.45,1619.96,1723.31
2026-09-08,INVE-B.ST,407.15,419.36,405.59,419.77,4.37,44.24,60.6,77.1,423.2,403.35,412.47,407.72,382.15
2026-09-08,LUG.ST,679,743.97,596.33,647.66,26.23,56.61,55.43,61.6,730,599,670.15,597.06,644.45
2026-09-08,LUMI.ST,253.6,270.1,235.68,242.23,9.74,51.4,53.05,65.55,272.9,235.5,252.89,245.41,247.63
2026-09-08,NDA-SE.ST,197.85,199.62,187.15,190.62,2.65,65.15,69.95,76.09,199.8,187.8,193.39,190.79,178.88
2026-09-08,SAAB-B.ST,575.3,712.81,577.45,629.31,16.67,30.16,48.53,59.41,702.3,566.4,645.13,605.65,596.33
2026-09-08,SEB-A.ST,225.6,226.94,216.86,217.47,2.91,62.83,71.26,74.29,227.1,216.2,221.9,215.86,195.43
2026-09-08,SHB-B.ST,235.6,236.52,228.62,238.98,3.26,56.79,55.94,65.12,237.2,227.6,232.57,232.57,229.67
2026-09-08,SWED-A.ST,384.9,386.23,367.72,371.17,5.1,63.09,68.09,76.88,388.6,366.2,376.98,373.46,348.85
2026-09-08,VOLV-B.ST,350.1,353.46,336.32,357.28,6.44,53.9,59.52,61.61,354.6,334.2,344.89,346.58,331.77
