Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-16,ABB.ST,932.6,3.3,-2.82,Neutral,Neutral,Neutral,Neutral
2026-09-16,AZN.ST,1606.5,5.59,-0.31,Neutral,Neutral,Neutral,Neutral
2026-09-16,INVE-B.ST,401.9,1.15,-4.25,Neutral,Neutral,Neutral,Neutral
2026-09-16,LUG.ST,646.2,3.74,-11.7,Neutral,Neutral,Neutral,Neutral
2026-09-16,LUMI.ST,228,2.29,-17.72,Neutral,Neutral,Neutral,Neutral
2026-09-16,NDA-SE.ST,199.8,5.85,-1.42,Neutral,Neutral,Neutral,Neutral
2026-09-16,SAAB-B.ST,591.3,7.81,-13.16,Neutral,Neutral,Neutral,Neutral
2026-09-16,SEB-A.ST,229,5.67,-0.73,Neutral,Neutral,Neutral,Neutral
2026-09-16,SHB-B.ST,238.6,4.59,-0.39,Neutral,Neutral,Neutral,Neutral
2026-09-16,SWED-A.ST,394.6,8.24,-0.15,Neutral,Neutral,Neutral,Neutral
2026-09-16,VOLV-B.ST,331.4,0.15,-6.55,Neutral,Neutral,Neutral,Neutral
